category,value
Sales,6119
Operations,6051
Business Development,5006
Marketing,2989
Finance,2622
Customer Success and Support,2334
Information Technology,2187
Engineering,1866
Arts and Design,1792
Human Resources,1656
Accounting,1437
Media and Communication,1371
Program and Project Management,922
Consulting,821
Education,784
Administrative,686
Research,662
Quality Assurance,566
Product Management,483
Purchasing,444
Community and Social Services,328
Legal,262
Entrepreneurship,206
Military and Protective Services,170
Real Estate,141
Healthcare Services,102
