category,value
Sales,6119
Operations,6058
Business Development,4981
Marketing,2991
Finance,2614
Customer Success and Support,2337
Information Technology,2188
Engineering,1868
Arts and Design,1794
Human Resources,1662
Accounting,1445
Media and Communication,1374
Program and Project Management,920
Consulting,828
Education,791
Administrative,690
Research,663
Quality Assurance,562
Product Management,482
Purchasing,445
Community and Social Services,328
Legal,261
Entrepreneurship,205
Military and Protective Services,167
Real Estate,142
Healthcare Services,102
